2020-06-11 21:13:33.374,-96,1,-101,dev,55:36:A8:F9:66:6C,178DDE0864B6D16BA69ADD0052500A26
2020-06-11 21:13:35.086,-94,1,-99,dev,55:36:A8:F9:66:6C,178DDE0864B6D16BA69ADD0052500A26
2020-06-11 21:13:36.243,-98,1,-103,dev,55:36:A8:F9:66:6C,178DDE0864B6D16BA69ADD0052500A26
2020-06-11 21:16:36.272,-96,1,-101,dev,50:BA:AE:D3:5B:54,F04095753C9AC2FB95209392BD43F184
2020-06-11 21:16:37.017,-92,1,-97,dev,55:36:A8:F9:66:6C,CAB54179114A766A6096092F7B120310
2020-06-11 21:16:37.295,-88,1,-93,dev,55:36:A8:F9:66:6C,CAB54179114A766A6096092F7B120310
2020-06-11 21:16:37.581,-92,1,-97,dev,55:36:A8:F9:66:6C,CAB54179114A766A6096092F7B120310
2020-06-11 21:16:37.863,-99,1,-104,dev,55:36:A8:F9:66:6C,CAB54179114A766A6096092F7B120310
2020-06-11 21:16:39.587,-88,1,-93,dev,55:36:A8:F9:66:6C,CAB54179114A766A6096092F7B120310
2020-06-11 21:16:39.877,-88,1,-93,dev,55:36:A8:F9:66:6C,CAB54179114A766A6096092F7B120310
2020-06-11 21:21:15.633,-75,1,-80,dev,69:BE:A9:9E:F3:00,3C1D58DE12AF687A7F550A0DA1C38156
2020-06-11 21:21:16.497,-90,1,-95,dev,69:BE:A9:9E:F3:00,3C1D58DE12AF687A7F550A0DA1C38156
2020-06-11 21:21:17.636,-71,1,-76,dev,69:BE:A9:9E:F3:00,3C1D58DE12AF687A7F550A0DA1C38156
2020-06-11 21:21:17.930,-71,1,-76,dev,69:BE:A9:9E:F3:00,3C1D58DE12AF687A7F550A0DA1C38156
2020-06-11 21:24:54.109,-82,1,-87,dev,70:F8:32:3C:E4:E5,3C1D58DE12AF687A7F550A0DA1C38156
2020-06-11 21:24:54.400,-88,1,-93,dev,70:F8:32:3C:E4:E5,3C1D58DE12AF687A7F550A0DA1C38156
2020-06-11 21:24:55.262,-71,1,-76,dev,70:F8:32:3C:E4:E5,3C1D58DE12AF687A7F550A0DA1C38156
