2020-06-24 13:07:09.663,-47,1,-52,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:07:09.914,-53,1,-58,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:07:10.708,-44,1,-49,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:07:10.966,-53,1,-58,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:07:11.221,-53,1,-58,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:07:11.491,-46,1,-51,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:07:11.745,-46,1,-51,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:07:12.002,-47,1,-52,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:07:12.538,-53,1,-58,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:10:14.839,-45,1,-50,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:10:15.098,-53,1,-58,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:10:15.362,-44,1,-49,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:10:15.630,-53,1,-58,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:10:16.140,-48,1,-53,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:10:16.664,-44,1,-49,dev,57:E2:C5:EB:80:E8,2CAF5DE2BF1687C30FD3D192BC9DF237
2020-06-24 13:14:17.853,-44,1,-49,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:14:18.108,-62,1,-67,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:14:18.372,-47,1,-52,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:14:18.900,-45,1,-50,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:14:19.159,-44,1,-49,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:14:19.429,-46,1,-51,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:14:19.693,-53,1,-58,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:14:19.954,-47,1,-52,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:14:20.460,-64,1,-69,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:14:21.266,-53,1,-58,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:14:21.523,-44,1,-49,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:18:03.302,-53,1,-58,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:18:03.554,-53,1,-58,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
2020-06-24 13:18:04.068,-46,1,-51,dev,6F:2A:08:2D:65:04,8705ACFA9664444271049E79DB097880
